ID	name	code	semantic_tag	label	term
DT4H-MedC105	Gabapentin enacarbil	703122000	substance	Medicine	Gabapentin enacarbil
DT4H-MedC106	Pinaverium bromide	698023008	substance	Medicine	Pinaverium bromide
DT4H-MedC107	Perhexiline	421817009	substance	Medicine	Perhexiline
DT4H-MedC108	Mibefradil	421651006	substance	Medicine	Mibefradil
DT4H-MedC109	Terodiline	417479000	substance	Medicine	Terodiline
DT4H-MedC110	Prenylamine	387288001	substance	Medicine	Prenylamine
DT4H-MedC111	Gabapentin	386845007	substance	Medicine	Gabapentin
DT4H-MedC12	Benzothiazepine 	406767004	substance	Medicine	Benzothiazepine 
DT4H-MedC121	Diltiazem maleate	410870005	substance	Medicine	Diltiazem maleate
DT4H-MedC122	Diltiazem	372793000	substance	Medicine	Diltiazem
DT4H-MedC123	Diltiazem hydrochloride	12218006	substance	Medicine	Diltiazem hydrochloride
DT4H-MedC13	Diarylaminopropylamine 	406768009	substance	Medicine	Diarylaminopropylamine 
DT4H-MedC131	Bepridil	372503006	substance	Medicine	Bepridil
DT4H-MedC132	Bepridil hydrochloride	108531000	substance	Medicine	Bepridil hydrochloride
DT4H-MedC14	Phenylalkylamine	406766008	substance	Medicine	Phenylalkylamine
DT4H-MedC141	Gallopamil hydrochloride	703434004	substance	Medicine	Gallopamil hydrochloride
DT4H-MedC142	Gallopamil	703433005	substance	Medicine	Gallopamil
DT4H-MedC143	Verapamil	372754009	substance	Medicine	Verapamil
DT4H-MedC144	Norverapamil	96297006	substance	Medicine	Norverapamil
DT4H-MedC145	Verapamil hydrochloride	14340003	substance	Medicine	Verapamil hydrochloride
DT4H-MedC15	Piperazine derivative with calcium channel blocker mechanism of action	418559008	substance	Medicine	Piperazine derivative with calcium channel blocker mechanism of action
DT4H-MedC151	Lidoflazine	418865004	substance	Medicine	Lidoflazine
DT4H-MedC16	Substance with dihydropyridine derivative structure and calcium channel blocker mechanism of action 	406769001	substance	Medicine	Substance with dihydropyridine derivative structure and calcium channel blocker mechanism of action 
DT4H-MedC161	Lercanidipine hydrochloride hemihydrate	1304158004	substance	Medicine	Lercanidipine hydrochloride hemihydrate
DT4H-MedC162	Levamlodipine besylate	1217324004	substance	Medicine	Levamlodipine besylate
DT4H-MedC163	Levamlodipine	1217308000	substance	Medicine	Levamlodipine
DT4H-MedC164	Amlodipine mesylate	1193663008	substance	Medicine	Amlodipine mesylate
DT4H-MedC165	Cilnidipine	1177123004	substance	Medicine	Cilnidipine
DT4H-MedC166	Amlodipine benzoate	789067004	substance	Medicine	Amlodipine benzoate
DT4H-MedC167	Manidipine hydrochloride	765323009	substance	Medicine	Manidipine hydrochloride
DT4H-MedC168	Manidipine	765322004	substance	Medicine	Manidipine
DT4H-MedC169	Nilvadipine	713436005	substance	Medicine	Nilvadipine
DT4H-MedC170	Barnidipine	698052006	substance	Medicine	Barnidipine
DT4H-MedC171	Nitrendipine	444757009	substance	Medicine	Nitrendipine
DT4H-MedC172	Clevidipine	439471002	substance	Medicine	Clevidipine
DT4H-MedC173	Amlodipine maleate	421048000	substance	Medicine	Amlodipine maleate
DT4H-MedC174	Lercanidipine	395986007	substance	Medicine	Lercanidipine
DT4H-MedC175	Lercanidipine hydrochloride	395768003	substance	Medicine	Lercanidipine hydrochloride
DT4H-MedC176	Lacidipine	395764001	substance	Medicine	Lacidipine
DT4H-MedC177	Nimodipine	387502003	substance	Medicine	Nimodipine
DT4H-MedC178	Nifedipine	387490003	substance	Medicine	Nifedipine
DT4H-MedC179	Amlodipine	386864001	substance	Medicine	Amlodipine
DT4H-MedC180	Felodipine	386863007	substance	Medicine	Felodipine
DT4H-MedC181	Isradipine	386862002	substance	Medicine	Isradipine
DT4H-MedC182	Nisoldipine	386861009	substance	Medicine	Nisoldipine
DT4H-MedC183	Amlodipine besilate	384976003	substance	Medicine	Amlodipine besilate
DT4H-MedC184	Nicardipine	372502001	substance	Medicine	Nicardipine
DT4H-MedC185	Nicardipine hydrochloride	108527006	substance	Medicine	Nicardipine hydrochloride
DT4H-MedV11	Nitrate-based vasodilating agent 	372700007	substance	Medicine	Nitrate-based vasodilating agent 
DT4H-MedV111	1,2-dinitroglycerin	725531004	substance	Medicine	1,2-dinitroglycerin
DT4H-MedV112	Nitroglycerin	387404004	substance	Medicine	Nitroglycerin
DT4H-MedV113	Isosorbide dinitrate	387332007	substance	Medicine	Isosorbide dinitrate
DT4H-MedV114	Amyl nitrite	387038004	substance	Medicine	Amyl nitrite
DT4H-MedV115	Isosorbide mononitrate	386854005	substance	Medicine	Isosorbide mononitrate
DT4H-MedV116	Pentaerythritol tetranitrate	386836006	substance	Medicine	Pentaerythritol tetranitrate
DT4H-MedV117	Erythrityl tetranitrate	62368002	substance	Medicine	Erythrityl tetranitrate
DT4H-MedV118	Amyl nitrate	41153003	substance	Medicine	Amyl nitrate
DT4H-MedV119	Inositol hexanitrate	12970004	substance	Medicine	Inositol hexanitrate
DT4H-MedV131	flosequinan	412391002	substance	Medicine	flosequinan
DT4H-MedV136	hexobendine	710319000	substance	Medicine	hexobendine
DT4H-MedV138	heptaminol	96259006	substance	Medicine	heptaminol
DT4H-MedP11	Substance with glycoprotein-IIb/IIIa receptor antagonist mechanism of action 	1162907009	substance	Medicine	Substance with glycoprotein-IIb/IIIa receptor antagonist mechanism of action 
DT4H-MedP111	Tirofiban hydrochloride	1269173006	substance	Medicine	Tirofiban hydrochloride
DT4H-MedP112	Tirofiban hydrochloride anhydrous	1269172001	substance	Medicine	Tirofiban hydrochloride anhydrous
DT4H-MedP113	Tirofiban hydrochloride monohydrate	412321006	substance	Medicine	Tirofiban hydrochloride monohydrate
DT4H-MedP114	Eptifibatide	386998009	substance	Medicine	Eptifibatide
DT4H-MedP115	Tirofiban	386953003	substance	Medicine	Tirofiban
DT4H-MedP116	Abciximab	386951001	substance	Medicine	Abciximab
DT4H-MedP121	Prasugrel hydrobromide	1217508004	substance	Medicine	Prasugrel hydrobromide
DT4H-MedP122	Cangrelor tetrasodium	1217149008	substance	Medicine	Cangrelor tetrasodium
DT4H-MedP123	Prasugrel besylate	1149423007	substance	Medicine	Prasugrel besylate
DT4H-MedP124	Prasugrel hydrochloride	735166002	substance	Medicine	Prasugrel hydrochloride
DT4H-MedP125	Clopidogrel besylate	734972007	substance	Medicine	Clopidogrel besylate
DT4H-MedP126	Clopidogrel hydrochloride	734471009	substance	Medicine	Clopidogrel hydrochloride
DT4H-MedP127	Cangrelor	716118009	substance	Medicine	Cangrelor
DT4H-MedP128	Ticagrelor	698805004	substance	Medicine	Ticagrelor
DT4H-MedP129	Prasugrel	443129001	substance	Medicine	Prasugrel
DT4H-MedP130	Clopidogrel bisulfate	412354008	substance	Medicine	Clopidogrel bisulfate
DT4H-MedP131	Ticlopidine hydrochloride	395904008	substance	Medicine	Ticlopidine hydrochloride
DT4H-MedP132	Clopidogrel	386952008	substance	Medicine	Clopidogrel
DT4H-MedP133	Ticlopidine	386950000	substance	Medicine	Ticlopidine
DT4H-MedP141	substance with glycoprotein-IIb/IIIa receptor antagonist mechanism of action 	1162907009	substance	Medicine	substance with glycoprotein-IIb/IIIa receptor antagonist mechanism of action 
DT4H-MedP142	substance with P2Y12 G-protein-coupled platelet receptor antagonist mechanism of action	1162905001	substance	Medicine	substance with P2Y12 G-protein-coupled platelet receptor antagonist mechanism of action
DT4H-MedP143	caplacizumab	784411004	substance	Medicine	caplacizumab
DT4H-MedP144	aspirin DL-lysine 	735135008	substance	Medicine	aspirin DL-lysine 
DT4H-MedP145	selexipag	717359004	substance	Medicine	selexipag
DT4H-MedP146	indobufen	717166005	substance	Medicine	indobufen
DT4H-MedP147	vorapaxar	708718003	substance	Medicine	vorapaxar
DT4H-MedP148	triflusal	698872000	substance	Medicine	triflusal
DT4H-MedP149	treprostinil	443570007	substance	Medicine	treprostinil
DT4H-MedP150	buffered aspirin	426365001	substance	Medicine	buffered aspirin
DT4H-MedP151	aloxiprin	421012002	substance	Medicine	aloxiprin
DT4H-MedP152	tirofiban hydrochloride monohydrate	412321006	substance	Medicine	tirofiban hydrochloride monohydrate
DT4H-MedP153	iloprost	395740002	substance	Medicine	iloprost
DT4H-MedP154	aspirin	387458008	substance	Medicine	aspirin
DT4H-MedP155	dipiridamol	387371005	substance	Medicine	dipiridamol
DT4H-MedP156	treprostinil sodium	385681001	substance	Medicine	treprostinil sodium
DT4H-MedP157	milrinone	373441005	substance	Medicine	milrinone
DT4H-MedP158	epoprostenol	372513003	substance	Medicine	epoprostenol
DT4H-MedP159	cilostazol	116087001	substance	Medicine	cilostazol
DT4H-MedP160	calcium carbaspirin 	111122008	substance	Medicine	calcium carbaspirin 
DT4H-MedP161	epoprostenol sodium	108594006	substance	Medicine	epoprostenol sodium
DT4H-MedP162	milrinone lactate	108481006	substance	Medicine	milrinone lactate
DT4H-MedP163	resveratrol	96383001	substance	Medicine	resveratrol
DT4H-MedP164	aluminium aspirin	25796002	substance	Medicine	aluminium aspirin
DT4H-MedCO111	resveratrol	96383001	substance	Medicine	resveratrol
DT4H-MedCO12	Direct acting anticoagulant 	372636002	substance	Medicine	Direct acting anticoagulant 
DT4H-MedCO121	Argatroban anhydrous	1268948004	substance	Medicine	Argatroban anhydrous
DT4H-MedCO122	Heparin ammonium	1259913003	substance	Medicine	Heparin ammonium
DT4H-MedCO123	Heparin lithium	1256102004	substance	Medicine	Heparin lithium
DT4H-MedCO124	Edoxaban tosilate	1162278009	substance	Medicine	Edoxaban tosilate
DT4H-MedCO125	Porcine heparin sodium	784398008	substance	Medicine	Porcine heparin sodium
DT4H-MedCO126	Betrixaban	735227003	substance	Medicine	Betrixaban
DT4H-MedCO127	Argatroban monohydrate	725736007	substance	Medicine	Argatroban monohydrate
DT4H-MedCO128	Edoxaban	712778008	substance	Medicine	Edoxaban
DT4H-MedCO129	Fondaparinux	708189008	substance	Medicine	Fondaparinux
DT4H-MedCO130	Dabigatran etexilate mesylate	700039002	substance	Medicine	Dabigatran etexilate mesylate
DT4H-MedCO131	Dabigatran etexilate	700029008	substance	Medicine	Dabigatran etexilate
DT4H-MedCO132	Nadroparin	699946002	substance	Medicine	Nadroparin
DT4H-MedCO133	Dabigatran	698871007	substance	Medicine	Dabigatran
DT4H-MedCO134	Sulodexide	698844007	substance	Medicine	Sulodexide
DT4H-MedCO135	Nadroparin calcium	698278006	substance	Medicine	Nadroparin calcium
DT4H-MedCO136	Apixaban	698090000	substance	Medicine	Apixaban
DT4H-MedCO137	Rivaroxaban	442031002	substance	Medicine	Rivaroxaban
DT4H-MedCO138	Ximelagatran	415853004	substance	Medicine	Ximelagatran
DT4H-MedCO139	Hirudin	414407009	substance	Medicine	Hirudin
DT4H-MedCO140	Direct thrombin inhibitor	414010005	substance	Medicine	Direct thrombin inhibitor
DT4H-MedCO141	Tinzaparin	412608008	substance	Medicine	Tinzaparin
DT4H-MedCO142	Bovine heparin sodium	412202001	substance	Medicine	Bovine heparin sodium
DT4H-MedCO143	Porcine heparin	412201008	substance	Medicine	Porcine heparin
DT4H-MedCO144	Bemiparin sodium	410967005	substance	Medicine	Bemiparin sodium
DT4H-MedCO145	Bemiparin	410964003	substance	Medicine	Bemiparin
DT4H-MedCO146	Desirudin	407117009	substance	Medicine	Desirudin
DT4H-MedCO147	Reviparin	395998002	substance	Medicine	Reviparin
DT4H-MedCO148	Certoparin	395961003	substance	Medicine	Certoparin
DT4H-MedCO149	Tinzaparin sodium	395908006	substance	Medicine	Tinzaparin sodium
DT4H-MedCO150	Certoparin sodium	395884009	substance	Medicine	Certoparin sodium
DT4H-MedCO151	Reviparin sodium	395864005	substance	Medicine	Reviparin sodium
DT4H-MedCO152	Lepirudin	386955005	substance	Medicine	Lepirudin
DT4H-MedCO153	Danaparoid sodium	386954009	substance	Medicine	Danaparoid sodium
DT4H-MedCO154	Coagulation factor Xa inhibitor	385577009	substance	Medicine	Coagulation factor Xa inhibitor
DT4H-MedCO155	Fondaparinux sodium	385517000	substance	Medicine	Fondaparinux sodium
DT4H-MedCO156	Ardeparin	373731006	substance	Medicine	Ardeparin
DT4H-MedCO157	Low molecular weight heparin	373294004	substance	Medicine	Low molecular weight heparin
DT4H-MedCO158	Heparin	372877000	substance	Medicine	Heparin
DT4H-MedCO159	Heparinoid	372637006	substance	Medicine	Heparinoid
DT4H-MedCO160	Pentosan polysulfate	372571007	substance	Medicine	Pentosan polysulfate
DT4H-MedCO161	Danaparoid	372564002	substance	Medicine	Danaparoid
DT4H-MedCO162	Dalteparin	372563008	substance	Medicine	Dalteparin
DT4H-MedCO163	Enoxaparin	372562003	substance	Medicine	Enoxaparin
DT4H-MedCO164	Bivalirudin	129498009	substance	Medicine	Bivalirudin
DT4H-MedCO165	Argatroban	116508003	substance	Medicine	Argatroban
DT4H-MedCO166	Pentosan polysulfate sodium	109117004	substance	Medicine	Pentosan polysulfate sodium
DT4H-MedCO167	Ardeparin sodium	108990006	substance	Medicine	Ardeparin sodium
DT4H-MedCO168	Dalteparin sodium	108987000	substance	Medicine	Dalteparin sodium
DT4H-MedCO169	Enoxaparin sodium	108983001	substance	Medicine	Enoxaparin sodium
DT4H-MedCO170	Heparin sodium	50045009	substance	Medicine	Heparin sodium
DT4H-MedCO171	Ancrod	43848004	substance	Medicine	Ancrod
DT4H-MedCO172	Heparin calcium	29725000	substance	Medicine	Heparin calcium
DT4H-MedCO173	Glucurolactone	18600008	substance	Medicine	Glucurolactone
DT4H-MedCO21	Indirect acting anticoagulant 	419847008	substance	Medicine	Indirect acting anticoagulant 
DT4H-MedCO211	Fluindione	19351000122101	substance	Medicine	Fluindione
DT4H-MedCO212	Human protein C	784406001	substance	Medicine	Human protein C
DT4H-MedCO213	Coumafuryl	421212007	substance	Medicine	Coumafuryl
DT4H-MedCO214	Difenacoum	420968001	substance	Medicine	Difenacoum
DT4H-MedCO215	Long-acting coumarin derivative	420092006	substance	Medicine	Long-acting coumarin derivative
DT4H-MedCO216	Difethialone	410940004	substance	Medicine	Difethialone
DT4H-MedCO217	Acenocoumarol	387457003	substance	Medicine	Acenocoumarol
DT4H-MedCO218	Phenindione	387260007	substance	Medicine	Phenindione
DT4H-MedCO219	Coumarin anticoagulant	373307003	substance	Medicine	Coumarin anticoagulant
DT4H-MedCO220	Warfarin	372756006	substance	Medicine	Warfarin
DT4H-MedCO221	Indanedione	372573005	substance	Medicine	Indanedione
DT4H-MedCO222	Brodifacoum	117448002	substance	Medicine	Brodifacoum
DT4H-MedCO223	Acarboxy-protein C	103249001	substance	Medicine	Acarboxy-protein C
DT4H-MedCO224	Bromadiolone	95993009	substance	Medicine	Bromadiolone
DT4H-MedCO225	Cyclocumarol	88589005	substance	Medicine	Cyclocumarol
DT4H-MedCO226	Bromindione	88352008	substance	Medicine	Bromindione
DT4H-MedCO227	Dicumarol	79209008	substance	Medicine	Dicumarol
DT4H-MedCO228	Warfarin sodium	63167009	substance	Medicine	Warfarin sodium
DT4H-MedCO229	Phenprocoumon	59488002	substance	Medicine	Phenprocoumon
DT4H-MedCO230	Ethyl biscoumacetate	51739000	substance	Medicine	Ethyl biscoumacetate
DT4H-MedCO231	Potassium warfarin	41509001	substance	Medicine	Potassium warfarin
DT4H-MedCO232	Anisindione	38122009	substance	Medicine	Anisindione
DT4H-MedCO233	4-hydroxycoumarin	31011004	substance	Medicine	4-hydroxycoumarin
DT4H-MedCO234	Chlorophacinone	26371006	substance	Medicine	Chlorophacinone
DT4H-MedCO235	Protein C	25525005	substance	Medicine	Protein C
DT4H-MedCO236	Diphenadione	20368008	substance	Medicine	Diphenadione
DT4H-MedS111	Atorvastatin calcium anhydrous	1268949007	substance	Medicine	Atorvastatin calcium anhydrous
DT4H-MedS112	Rosuvastatin zinc	1217216007	substance	Medicine	Rosuvastatin zinc
DT4H-MedS113	Atorvastatin calcium trihydrate	725658002	substance	Medicine	Atorvastatin calcium trihydrate
DT4H-MedS114	Pitavastatin calcium	700402009	substance	Medicine	Pitavastatin calcium
DT4H-MedS115	Rosuvastatin	700067006	substance	Medicine	Rosuvastatin
DT4H-MedS116	Pitavastatin	443586000	substance	Medicine	Pitavastatin
DT4H-MedS117	Fluvastatin sodium	412392009	substance	Medicine	Fluvastatin sodium
DT4H-MedS118	Rosuvastatin calcium	406435003	substance	Medicine	Rosuvastatin calcium
DT4H-MedS119	Fluvastatin	387585004	substance	Medicine	Fluvastatin
DT4H-MedS120	Simvastatin	387584000	substance	Medicine	Simvastatin
DT4H-MedS121	Pravastatin	373566006	substance	Medicine	Pravastatin
DT4H-MedS122	Atorvastatin	373444002	substance	Medicine	Atorvastatin
DT4H-MedS123	Cerivastatin	373443008	substance	Medicine	Cerivastatin
DT4H-MedS124	Atorvastatin calcium	108601004	substance	Medicine	Atorvastatin calcium
DT4H-MedS125	Cerivastatin sodium	108597004	substance	Medicine	Cerivastatin sodium
DT4H-MedS126	Pravastatin sodium	96306007	substance	Medicine	Pravastatin sodium
DT4H-MedS127	Lovastatin	96303004	substance	Medicine	Lovastatin
DT4H-MedDG111	Medigoxin	418574005	substance	Medicine	Medigoxin
DT4H-MedDG112	Digitalis	387521006	substance	Medicine	Digitalis
DT4H-MedDG113	Digoxin	387461009	substance	Medicine	Digoxin
DT4H-MedDG114	Lanatoside C	387338006	substance	Medicine	Lanatoside C
DT4H-MedDG115	Digitoxin	373534001	substance	Medicine	Digitoxin
DT4H-MedDG116	Ouabain	35966009	substance	Medicine	Ouabain
DT4H-MedDG117	Aglycone	35135004	substance	Medicine	Aglycone
DT4H-MedDG118	Deslanoside	16214005	substance	Medicine	Deslanoside
DT4H-MedDG119	Acetyldigitoxin	7834009	substance	Medicine	Acetyldigitoxin
DT4H-MedBB111	Tertatolol hydrochloride	734455009	substance	Medicine	Tertatolol hydrochloride
DT4H-MedBB112	Tertatolol	716124003	substance	Medicine	Tertatolol
DT4H-MedBB113	Carvedilol phosphate	426471008	substance	Medicine	Carvedilol phosphate
DT4H-MedBB114	Levobunolol	418934007	substance	Medicine	Levobunolol
DT4H-MedBB115	Oxprenolol hydrochloride	395817005	substance	Medicine	Oxprenolol hydrochloride
DT4H-MedBB116	Oxprenolol	387583006	substance	Medicine	Oxprenolol
DT4H-MedBB117	Nadolol	387482003	substance	Medicine	Nadolol
DT4H-MedBB118	Practolol	387436006	substance	Medicine	Practolol
DT4H-MedBB119	Levobunolol hydrochloride	387349000	substance	Medicine	Levobunolol hydrochloride
DT4H-MedBB120	Pindolol	387102009	substance	Medicine	Pindolol
DT4H-MedBB121	Carvedilol	386870007	substance	Medicine	Carvedilol
DT4H-MedBB122	Carteolol hydrochloride	386867008	substance	Medicine	Carteolol hydrochloride
DT4H-MedBB123	Carteolol	386866004	substance	Medicine	Carteolol
DT4H-MedBB124	Penbutolol sulfate	386865000	substance	Medicine	Penbutolol sulfate
DT4H-MedBB125	Metipranolol	373446000	substance	Medicine	Metipranolol
DT4H-MedBB126	Sotalol	372911006	substance	Medicine	Sotalol
DT4H-MedBB127	Timolol	372880004	substance	Medicine	Timolol
DT4H-MedBB128	Propranolol	372772003	substance	Medicine	Propranolol
DT4H-MedBB129	Labetalol	372750000	substance	Medicine	Labetalol
DT4H-MedBB130	Beta-1 adrenergic receptor antagonist	372661004	substance	Medicine	Beta-1 adrenergic receptor antagonist
DT4H-MedBB131	Penbutolol	372505004	substance	Medicine	Penbutolol
DT4H-MedBB132	Metipranolol hydrochloride	126152000	substance	Medicine	Metipranolol hydrochloride
DT4H-MedBB133	Sotalol hydrochloride	125691000	substance	Medicine	Sotalol hydrochloride
DT4H-MedBB134	Alprenolol	96294004	substance	Medicine	Alprenolol
DT4H-MedBB135	Timolol maleate	75359005	substance	Medicine	Timolol maleate
DT4H-MedBB136	Propranolol hydrochloride	65088001	substance	Medicine	Propranolol hydrochloride
DT4H-MedBB137	Labetalol hydrochloride	50627005	substance	Medicine	Labetalol hydrochloride
DT4H-MedBB138	Beta-2 adrenergic receptor antagonist	37751002	substance	Medicine	Beta-2 adrenergic receptor antagonist
DT4H-MedBB15	Substance with beta-1 adrenergic receptor antagonist mechanism of action 	372661004	substance	Medicine	Substance with beta-1 adrenergic receptor antagonist mechanism of action 
DT4H-MedBB151	(S)-metoprolol tartrate	1240361004	substance	Medicine	(S)-metoprolol tartrate
DT4H-MedBB152	(S)-metoprolol succinate	1240360003	substance	Medicine	(S)-metoprolol succinate
DT4H-MedBB153	(S)-metoprolol	1240343008	substance	Medicine	(S)-metoprolol
DT4H-MedBB154	Nebivolol hydrochloride	734565001	substance	Medicine	Nebivolol hydrochloride
DT4H-MedBB155	Metoprolol succinate	412432007	substance	Medicine	Metoprolol succinate
DT4H-MedBB156	Levobetaxolol	409277002	substance	Medicine	Levobetaxolol
DT4H-MedBB157	Betaxolol	409276006	substance	Medicine	Betaxolol
DT4H-MedBB158	Celiprolol	395960002	substance	Medicine	Celiprolol
DT4H-MedBB159	Celiprolol hydrochloride	395874008	substance	Medicine	Celiprolol hydrochloride
DT4H-MedBB160	Nebivolol	395808005	substance	Medicine	Nebivolol
DT4H-MedBB161	Atenolol	387506000	substance	Medicine	Atenolol
DT4H-MedBB162	Betaxolol hydrochloride	387195001	substance	Medicine	Betaxolol hydrochloride
DT4H-MedBB163	Bisoprolol fumarate	386869006	substance	Medicine	Bisoprolol fumarate
DT4H-MedBB164	Bisoprolol	386868003	substance	Medicine	Bisoprolol
DT4H-MedBB165	Esmolol	372847006	substance	Medicine	Esmolol
DT4H-MedBB166	Metoprolol	372826007	substance	Medicine	Metoprolol
DT4H-MedBB167	Acebutolol	372815001	substance	Medicine	Acebutolol
DT4H-MedBB168	Metoprolol tartrate	72770009	substance	Medicine	Metoprolol tartrate
DT4H-MedBB169	Esmolol hydrochloride	35318005	substance	Medicine	Esmolol hydrochloride
DT4H-MedBB170	Acebutolol hydrochloride	3597005	substance	Medicine	Acebutolol hydrochloride
DT4H-MedRHY11	Substance with sodium channel blocker mechanism of action 	782436006	substance	Medicine	Substance with sodium channel blocker mechanism of action 
DT4H-MedRHY111	Phenytoin calcium	445821000221103	substance	Medicine	Phenytoin calcium
DT4H-MedRHY112	Lidocaine hydrochloride anhydrous	1269131003	substance	Medicine	Lidocaine hydrochloride anhydrous
DT4H-MedRHY113	Amiloride hydrochloride anhydrous	1268944002	substance	Medicine	Amiloride hydrochloride anhydrous
DT4H-MedRHY114	Lidocaine hydrochloride monohydrate	1217602005	substance	Medicine	Lidocaine hydrochloride monohydrate
DT4H-MedRHY115	Lidocaine hydrocarbonate	719905003	substance	Medicine	Lidocaine hydrocarbonate
DT4H-MedRHY116	Free phenytoin	706933005	substance	Medicine	Free phenytoin
DT4H-MedRHY117	Ranolazine	420365007	substance	Medicine	Ranolazine
DT4H-MedRHY118	Amiloride hydrochloride dihydrate	412082007	substance	Medicine	Amiloride hydrochloride dihydrate
DT4H-MedRHY119	Lamotrigine	387562000	substance	Medicine	Lamotrigine
DT4H-MedRHY120	Amiloride hydrochloride	387516008	substance	Medicine	Amiloride hydrochloride
DT4H-MedRHY121	Amiloride	387503008	substance	Medicine	Amiloride
DT4H-MedRHY122	Lidocaine	387480006	substance	Medicine	Lidocaine
DT4H-MedRHY123	Phenytoin sodium	387416005	substance	Medicine	Phenytoin sodium
DT4H-MedRHY124	Phenytoin	387220006	substance	Medicine	Phenytoin
DT4H-MedRHY125	Triamterene	387053007	substance	Medicine	Triamterene
DT4H-MedRHY126	Oxcarbazepine	387025007	substance	Medicine	Oxcarbazepine
DT4H-MedRHY127	Topiramate	386844006	substance	Medicine	Topiramate
DT4H-MedRHY128	Moracizine	373726009	substance	Medicine	Moracizine
DT4H-MedRHY129	Mexiletine	372909002	substance	Medicine	Mexiletine
DT4H-MedRHY130	Disopyramide	372844004	substance	Medicine	Disopyramide
DT4H-MedRHY131	Encainide	372749000	substance	Medicine	Encainide
DT4H-MedRHY132	Tocainide	372479006	substance	Medicine	Tocainide
DT4H-MedRHY133	Mexiletine hydrochloride	108500007	substance	Medicine	Mexiletine hydrochloride
DT4H-MedRHY134	Moracizine hydrochloride	108489008	substance	Medicine	Moracizine hydrochloride
DT4H-MedRHY135	Encainide hydrochloride	81017004	substance	Medicine	Encainide hydrochloride
DT4H-MedRHY136	Lidocaine hydrochloride	61773008	substance	Medicine	Lidocaine hydrochloride
DT4H-MedRHY137	Disopyramide phosphate	49565007	substance	Medicine	Disopyramide phosphate
DT4H-MedRHY138	Tocainide hydrochloride	2195004	substance	Medicine	Tocainide hydrochloride
DT4H-MedRHY15	Substance with potassium channel blocker mechanism of action	415152007	substance	Medicine	Substance with potassium channel blocker mechanism of action
DT4H-MedRHY151	Amifampridine	422654000	substance	Medicine	Amifampridine
DT4H-MedRHY152	Dofetilide	116107002	substance	Medicine	Dofetilide
DT4H-MedRHY153	Dalfampridine	80994002	substance	Medicine	Dalfampridine
DT4H-MedSG111	Dapagliflozin propanediol anhydrous	1269001007	substance	Medicine	Dapagliflozin propanediol anhydrous
DT4H-MedSG112	Canagliflozin anhydrous	1268978008	substance	Medicine	Canagliflozin anhydrous
DT4H-MedSG113	Remogliflozin etabonate	1162688000	substance	Medicine	Remogliflozin etabonate
DT4H-MedSG114	Ertugliflozin pidolate	1162393006	substance	Medicine	Ertugliflozin pidolate
DT4H-MedSG115	Dapagliflozin propanediol monohydrate	783086004	substance	Medicine	Dapagliflozin propanediol monohydrate
DT4H-MedSG116	Ertugliflozin	764274008	substance	Medicine	Ertugliflozin
DT4H-MedSG117	Canagliflozin hemihydrate	725664009	substance	Medicine	Canagliflozin hemihydrate
DT4H-MedSG118	Empagliflozin	703894008	substance	Medicine	Empagliflozin
DT4H-MedSG119	Canagliflozin	703676004	substance	Medicine	Canagliflozin
DT4H-MedSG120	Dapagliflozin propanediol	703675000	substance	Medicine	Dapagliflozin propanediol
DT4H-MedSG121	Dapagliflozin	703674001	substance	Medicine	Dapagliflozin
