ID	name	code	semantic_tag	term
DT4H-MedC164	Amlodipine mesylate	1193663008	substance	Amlodipine mesylate
DT4H-MedC165	Cilnidipine	1177123004	substance	Cilnidipine
DT4H-MedC166	Amlodipine benzoate	789067004	substance	Amlodipine benzoate
DT4H-MedC167	Manidipine hydrochloride	765323009	substance	Manidipine hydrochloride
DT4H-MedC168	Manidipine	765322004	substance	Manidipine
DT4H-MedC169	Nilvadipine	713436005	substance	Nilvadipine
DT4H-MedC170	Barnidipine	698052006	substance	Barnidipine
DT4H-MedC171	Nitrendipine	444757009	substance	Nitrendipine
DT4H-MedC172	Clevidipine	439471002	substance	Clevidipine
DT4H-MedC173	Amlodipine maleate	421048000	substance	Amlodipine maleate
DT4H-MedC174	Lercanidipine	395986007	substance	Lercanidipine
DT4H-MedC175	Lercanidipine hydrochloride	395768003	substance	Lercanidipine hydrochloride
DT4H-MedC176	Lacidipine	395764001	substance	Lacidipine
DT4H-MedC177	Nimodipine	387502003	substance	Nimodipine
DT4H-MedC178	Nifedipine	387490003	substance	Nifedipine
DT4H-MedC179	Amlodipine	386864001	substance	Amlodipine
DT4H-MedC180	Felodipine	386863007	substance	Felodipine
DT4H-MedC181	Isradipine	386862002	substance	Isradipine
DT4H-MedC182	Nisoldipine	386861009	substance	Nisoldipine
DT4H-MedC183	Amlodipine besilate	384976003	substance	Amlodipine besilate
DT4H-MedC184	Nicardipine	372502001	substance	Nicardipine
DT4H-MedC185	Nicardipine hydrochloride	108527006	substance	Nicardipine hydrochloride
DT4H-MedV11	Nitrate-based vasodilating agent 	372700007	substance	Nitrate-based vasodilating agent 
DT4H-MedV111	1,2-dinitroglycerin	725531004	substance	1,2-dinitroglycerin
DT4H-MedV112	Nitroglycerin	387404004	substance	Nitroglycerin
DT4H-MedV113	Isosorbide dinitrate	387332007	substance	Isosorbide dinitrate
DT4H-MedV114	Amyl nitrite	387038004	substance	Amyl nitrite
DT4H-MedV115	Isosorbide mononitrate	386854005	substance	Isosorbide mononitrate
DT4H-MedV116	Pentaerythritol tetranitrate	386836006	substance	Pentaerythritol tetranitrate
DT4H-MedV117	Erythrityl tetranitrate	62368002	substance	Erythrityl tetranitrate
DT4H-MedV118	Amyl nitrate	41153003	substance	Amyl nitrate
DT4H-MedV119	Inositol hexanitrate	12970004	substance	Inositol hexanitrate
DT4H-MedV131	flosequinan	412391002	substance	flosequinan
DT4H-MedV136	hexobendine	710319000	substance	hexobendine
DT4H-MedV138	heptaminol	96259006	substance	heptaminol
DT4H-MedP1	SUBSTANCE WITH PLATELET AGGREGATION INHIBITOR MECHANISM OF ACTION 	771452004	substance	SUBSTANCE WITH PLATELET AGGREGATION INHIBITOR MECHANISM OF ACTION 
DT4H-MedP11	Substance with glycoprotein-IIb/IIIa receptor antagonist mechanism of action 	1162907009	substance	Substance with glycoprotein-IIb/IIIa receptor antagonist mechanism of action 
DT4H-MedP111	Tirofiban hydrochloride	1269173006	substance	Tirofiban hydrochloride
DT4H-MedP112	Tirofiban hydrochloride anhydrous	1269172001	substance	Tirofiban hydrochloride anhydrous
DT4H-MedP113	Tirofiban hydrochloride monohydrate	412321006	substance	Tirofiban hydrochloride monohydrate
DT4H-MedP114	Eptifibatide	386998009	substance	Eptifibatide
DT4H-MedP115	Tirofiban	386953003	substance	Tirofiban
DT4H-MedP116	Abciximab	386951001	substance	Abciximab
DT4H-MedP121	Prasugrel hydrobromide	1217508004	substance	Prasugrel hydrobromide
DT4H-MedP122	Cangrelor tetrasodium	1217149008	substance	Cangrelor tetrasodium
DT4H-MedP123	Prasugrel besylate	1149423007	substance	Prasugrel besylate
DT4H-MedP124	Prasugrel hydrochloride	735166002	substance	Prasugrel hydrochloride
DT4H-MedP125	Clopidogrel besylate	734972007	substance	Clopidogrel besylate
DT4H-MedP126	Clopidogrel hydrochloride	734471009	substance	Clopidogrel hydrochloride
DT4H-MedP127	Cangrelor	716118009	substance	Cangrelor
DT4H-MedP128	Ticagrelor	698805004	substance	Ticagrelor
DT4H-MedP129	Prasugrel	443129001	substance	Prasugrel
DT4H-MedP130	Clopidogrel bisulfate	412354008	substance	Clopidogrel bisulfate
DT4H-MedP131	Ticlopidine hydrochloride	395904008	substance	Ticlopidine hydrochloride
DT4H-MedP132	Clopidogrel	386952008	substance	Clopidogrel
DT4H-MedP133	Ticlopidine	386950000	substance	Ticlopidine
DT4H-MedP141	substance with glycoprotein-IIb/IIIa receptor antagonist mechanism of action 	1162907009	substance	substance with glycoprotein-IIb/IIIa receptor antagonist mechanism of action 
DT4H-MedP142	substance with P2Y12 G-protein-coupled platelet receptor antagonist mechanism of action	1162905001	substance	substance with P2Y12 G-protein-coupled platelet receptor antagonist mechanism of action
DT4H-MedP143	caplacizumab	784411004	substance	caplacizumab
DT4H-MedP144	aspirin DL-lysine 	735135008	substance	aspirin DL-lysine 
DT4H-MedP145	selexipag	717359004	substance	selexipag
DT4H-MedP146	indobufen	717166005	substance	indobufen
DT4H-MedP147	vorapaxar	708718003	substance	vorapaxar
DT4H-MedP148	triflusal	698872000	substance	triflusal
DT4H-MedP149	treprostinil	443570007	substance	treprostinil
DT4H-MedP150	buffered aspirin	426365001	substance	buffered aspirin
DT4H-MedP151	aloxiprin	421012002	substance	aloxiprin
DT4H-MedP152	tirofiban hydrochloride monohydrate	412321006	substance	tirofiban hydrochloride monohydrate
DT4H-MedP153	iloprost	395740002	substance	iloprost
DT4H-MedP154	aspirin	387458008	substance	aspirin
DT4H-MedP155	dipiridamol	387371005	substance	dipiridamol
DT4H-MedP156	treprostinil sodium	385681001	substance	treprostinil sodium
DT4H-MedP157	milrinone	373441005	substance	milrinone
DT4H-MedP158	epoprostenol	372513003	substance	epoprostenol
DT4H-MedP159	cilostazol	116087001	substance	cilostazol
DT4H-MedP160	calcium carbaspirin 	111122008	substance	calcium carbaspirin 
DT4H-MedP161	epoprostenol sodium	108594006	substance	epoprostenol sodium
DT4H-MedP162	milrinone lactate	108481006	substance	milrinone lactate
DT4H-MedP163	resveratrol	96383001	substance	resveratrol
DT4H-MedP164	aluminium aspirin	25796002	substance	aluminium aspirin
DT4H-MedCO1	ANTICOAGULANTS	372862008	substance	ANTICOAGULANTS
DT4H-MedCO111	resveratrol	96383001	substance	resveratrol
DT4H-MedCO12	Direct acting anticoagulant 	372636002	substance	Direct acting anticoagulant 
DT4H-MedCO121	Argatroban anhydrous	1268948004	substance	Argatroban anhydrous
DT4H-MedCO122	Heparin ammonium	1259913003	substance	Heparin ammonium
DT4H-MedCO123	Heparin lithium	1256102004	substance	Heparin lithium
DT4H-MedCO124	Edoxaban tosilate	1162278009	substance	Edoxaban tosilate
DT4H-MedCO125	Porcine heparin sodium	784398008	substance	Porcine heparin sodium
DT4H-MedCO126	Betrixaban	735227003	substance	Betrixaban
DT4H-MedCO127	Argatroban monohydrate	725736007	substance	Argatroban monohydrate
DT4H-MedCO128	Edoxaban	712778008	substance	Edoxaban
DT4H-MedCO129	Fondaparinux	708189008	substance	Fondaparinux
DT4H-MedCO130	Dabigatran etexilate mesylate	700039002	substance	Dabigatran etexilate mesylate
DT4H-MedCO131	Dabigatran etexilate	700029008	substance	Dabigatran etexilate
DT4H-MedCO132	Nadroparin	699946002	substance	Nadroparin
DT4H-MedCO133	Dabigatran	698871007	substance	Dabigatran
DT4H-MedCO134	Sulodexide	698844007	substance	Sulodexide
DT4H-MedCO135	Nadroparin calcium	698278006	substance	Nadroparin calcium
DT4H-MedCO136	Apixaban	698090000	substance	Apixaban
DT4H-MedCO137	Rivaroxaban	442031002	substance	Rivaroxaban
DT4H-MedCO138	Ximelagatran	415853004	substance	Ximelagatran
DT4H-MedCO139	Hirudin	414407009	substance	Hirudin
DT4H-MedCO140	Direct thrombin inhibitor	414010005	substance	Direct thrombin inhibitor
DT4H-MedCO141	Tinzaparin	412608008	substance	Tinzaparin
DT4H-MedCO142	Bovine heparin sodium	412202001	substance	Bovine heparin sodium
DT4H-MedCO143	Porcine heparin	412201008	substance	Porcine heparin
DT4H-MedCO144	Bemiparin sodium	410967005	substance	Bemiparin sodium
DT4H-MedCO145	Bemiparin	410964003	substance	Bemiparin
DT4H-MedCO146	Desirudin	407117009	substance	Desirudin
DT4H-MedCO147	Reviparin	395998002	substance	Reviparin
DT4H-MedCO148	Certoparin	395961003	substance	Certoparin
DT4H-MedCO149	Tinzaparin sodium	395908006	substance	Tinzaparin sodium
DT4H-MedCO150	Certoparin sodium	395884009	substance	Certoparin sodium
DT4H-MedCO151	Reviparin sodium	395864005	substance	Reviparin sodium
DT4H-MedCO152	Lepirudin	386955005	substance	Lepirudin
DT4H-MedCO153	Danaparoid sodium	386954009	substance	Danaparoid sodium
DT4H-MedCO154	Coagulation factor Xa inhibitor	385577009	substance	Coagulation factor Xa inhibitor
DT4H-MedCO155	Fondaparinux sodium	385517000	substance	Fondaparinux sodium
DT4H-MedCO156	Ardeparin	373731006	substance	Ardeparin
DT4H-MedCO157	Low molecular weight heparin	373294004	substance	Low molecular weight heparin
DT4H-MedCO158	Heparin	372877000	substance	Heparin
DT4H-MedCO159	Heparinoid	372637006	substance	Heparinoid
DT4H-MedCO160	Pentosan polysulfate	372571007	substance	Pentosan polysulfate
DT4H-MedCO161	Danaparoid	372564002	substance	Danaparoid
DT4H-MedCO162	Dalteparin	372563008	substance	Dalteparin
DT4H-MedCO163	Enoxaparin	372562003	substance	Enoxaparin
DT4H-MedCO164	Bivalirudin	129498009	substance	Bivalirudin
DT4H-MedCO165	Argatroban	116508003	substance	Argatroban
DT4H-MedCO166	Pentosan polysulfate sodium	109117004	substance	Pentosan polysulfate sodium
DT4H-MedCO167	Ardeparin sodium	108990006	substance	Ardeparin sodium
DT4H-MedCO168	Dalteparin sodium	108987000	substance	Dalteparin sodium
DT4H-MedCO169	Enoxaparin sodium	108983001	substance	Enoxaparin sodium
DT4H-MedCO170	Heparin sodium	50045009	substance	Heparin sodium
DT4H-MedCO171	Ancrod	43848004	substance	Ancrod
DT4H-MedCO172	Heparin calcium	29725000	substance	Heparin calcium
DT4H-MedCO173	Glucurolactone	18600008	substance	Glucurolactone
DT4H-MedCO21	Indirect acting anticoagulant 	419847008	substance	Indirect acting anticoagulant 
DT4H-MedCO211	Fluindione	19351000122101	substance	Fluindione
DT4H-MedCO212	Human protein C	784406001	substance	Human protein C
DT4H-MedCO213	Coumafuryl	421212007	substance	Coumafuryl
DT4H-MedCO214	Difenacoum	420968001	substance	Difenacoum
DT4H-MedCO215	Long-acting coumarin derivative	420092006	substance	Long-acting coumarin derivative
DT4H-MedCO216	Difethialone	410940004	substance	Difethialone
DT4H-MedCO217	Acenocoumarol	387457003	substance	Acenocoumarol
DT4H-MedCO218	Phenindione	387260007	substance	Phenindione
DT4H-MedCO219	Coumarin anticoagulant	373307003	substance	Coumarin anticoagulant
DT4H-MedCO220	Warfarin	372756006	substance	Warfarin
DT4H-MedCO221	Indanedione	372573005	substance	Indanedione
DT4H-MedCO222	Brodifacoum	117448002	substance	Brodifacoum
DT4H-MedCO223	Acarboxy-protein C	103249001	substance	Acarboxy-protein C
DT4H-MedCO224	Bromadiolone	95993009	substance	Bromadiolone
DT4H-MedCO225	Cyclocumarol	88589005	substance	Cyclocumarol
DT4H-MedCO226	Bromindione	88352008	substance	Bromindione
DT4H-MedCO227	Dicumarol	79209008	substance	Dicumarol
DT4H-MedCO228	Warfarin sodium	63167009	substance	Warfarin sodium
DT4H-MedCO229	Phenprocoumon	59488002	substance	Phenprocoumon
DT4H-MedCO230	Ethyl biscoumacetate	51739000	substance	Ethyl biscoumacetate
DT4H-MedCO231	Potassium warfarin	41509001	substance	Potassium warfarin
DT4H-MedCO232	Anisindione	38122009	substance	Anisindione
DT4H-MedCO233	4-hydroxycoumarin	31011004	substance	4-hydroxycoumarin
DT4H-MedCO234	Chlorophacinone	26371006	substance	Chlorophacinone
DT4H-MedCO235	Protein C	25525005	substance	Protein C
DT4H-MedCO236	Diphenadione	20368008	substance	Diphenadione
DT4H-MedS1	STATINS	372912004	substance	STATINS
DT4H-MedS111	Atorvastatin calcium anhydrous	1268949007	substance	Atorvastatin calcium anhydrous
DT4H-MedS112	Rosuvastatin zinc	1217216007	substance	Rosuvastatin zinc
DT4H-MedS113	Atorvastatin calcium trihydrate	725658002	substance	Atorvastatin calcium trihydrate
DT4H-MedS114	Pitavastatin calcium	700402009	substance	Pitavastatin calcium
DT4H-MedS115	Rosuvastatin	700067006	substance	Rosuvastatin
DT4H-MedS116	Pitavastatin	443586000	substance	Pitavastatin
DT4H-MedS117	Fluvastatin sodium	412392009	substance	Fluvastatin sodium
DT4H-MedS118	Rosuvastatin calcium	406435003	substance	Rosuvastatin calcium
DT4H-MedS119	Fluvastatin	387585004	substance	Fluvastatin
DT4H-MedS120	Simvastatin	387584000	substance	Simvastatin
DT4H-MedS121	Pravastatin	373566006	substance	Pravastatin
DT4H-MedS122	Atorvastatin	373444002	substance	Atorvastatin
DT4H-MedS123	Cerivastatin	373443008	substance	Cerivastatin
DT4H-MedS124	Atorvastatin calcium	108601004	substance	Atorvastatin calcium
DT4H-MedS125	Cerivastatin sodium	108597004	substance	Cerivastatin sodium
DT4H-MedS126	Pravastatin sodium	96306007	substance	Pravastatin sodium
DT4H-MedS127	Lovastatin	96303004	substance	Lovastatin
DT4H-MedDG1	DIGITALIS GLYCOSIDES	406759007	substance	DIGITALIS GLYCOSIDES
DT4H-MedDG111	Medigoxin	418574005	substance	Medigoxin
DT4H-MedDG112	Digitalis	387521006	substance	Digitalis
DT4H-MedDG113	Digoxin	387461009	substance	Digoxin
DT4H-MedDG114	Lanatoside C	387338006	substance	Lanatoside C
DT4H-MedDG115	Digitoxin	373534001	substance	Digitoxin
DT4H-MedDG116	Ouabain	35966009	substance	Ouabain
DT4H-MedDG117	Aglycone	35135004	substance	Aglycone
DT4H-MedDG118	Deslanoside	16214005	substance	Deslanoside
DT4H-MedDG119	Acetyldigitoxin	7834009	substance	Acetyldigitoxin
DT4H-MedBB1	BETABLOCKERS    	373254001	substance	BETABLOCKERS    
DT4H-MedBB111	Tertatolol hydrochloride	734455009	substance	Tertatolol hydrochloride
DT4H-MedBB112	Tertatolol	716124003	substance	Tertatolol
DT4H-MedBB113	Carvedilol phosphate	426471008	substance	Carvedilol phosphate
DT4H-MedBB114	Levobunolol	418934007	substance	Levobunolol
DT4H-MedBB115	Oxprenolol hydrochloride	395817005	substance	Oxprenolol hydrochloride
DT4H-MedBB116	Oxprenolol	387583006	substance	Oxprenolol
DT4H-MedBB117	Nadolol	387482003	substance	Nadolol
DT4H-MedBB118	Practolol	387436006	substance	Practolol
DT4H-MedBB119	Levobunolol hydrochloride	387349000	substance	Levobunolol hydrochloride
DT4H-MedBB120	Pindolol	387102009	substance	Pindolol
DT4H-MedBB121	Carvedilol	386870007	substance	Carvedilol
DT4H-MedBB122	Carteolol hydrochloride	386867008	substance	Carteolol hydrochloride
DT4H-MedBB123	Carteolol	386866004	substance	Carteolol
DT4H-MedBB124	Penbutolol sulfate	386865000	substance	Penbutolol sulfate
DT4H-MedBB125	Metipranolol	373446000	substance	Metipranolol
DT4H-MedBB126	Sotalol	372911006	substance	Sotalol
DT4H-MedBB127	Timolol	372880004	substance	Timolol
DT4H-MedBB128	Propranolol	372772003	substance	Propranolol
DT4H-MedBB129	Labetalol	372750000	substance	Labetalol
DT4H-MedBB130	Beta-1 adrenergic receptor antagonist	372661004	substance	Beta-1 adrenergic receptor antagonist
DT4H-MedBB131	Penbutolol	372505004	substance	Penbutolol
DT4H-MedBB132	Metipranolol hydrochloride	126152000	substance	Metipranolol hydrochloride
DT4H-MedBB133	Sotalol hydrochloride	125691000	substance	Sotalol hydrochloride
DT4H-MedBB134	Alprenolol	96294004	substance	Alprenolol
DT4H-MedBB135	Timolol maleate	75359005	substance	Timolol maleate
DT4H-MedBB136	Propranolol hydrochloride	65088001	substance	Propranolol hydrochloride
DT4H-MedBB137	Labetalol hydrochloride	50627005	substance	Labetalol hydrochloride
DT4H-MedBB138	Beta-2 adrenergic receptor antagonist	37751002	substance	Beta-2 adrenergic receptor antagonist
DT4H-MedBB15	Substance with beta-1 adrenergic receptor antagonist mechanism of action 	372661004	substance	Substance with beta-1 adrenergic receptor antagonist mechanism of action 
DT4H-MedBB151	(S)-metoprolol tartrate	1240361004	substance	(S)-metoprolol tartrate
DT4H-MedBB152	(S)-metoprolol succinate	1240360003	substance	(S)-metoprolol succinate
DT4H-MedBB153	(S)-metoprolol	1240343008	substance	(S)-metoprolol
DT4H-MedBB154	Nebivolol hydrochloride	734565001	substance	Nebivolol hydrochloride
DT4H-MedBB155	Metoprolol succinate	412432007	substance	Metoprolol succinate
DT4H-MedBB156	Levobetaxolol	409277002	substance	Levobetaxolol
DT4H-MedBB157	Betaxolol	409276006	substance	Betaxolol
DT4H-MedBB158	Celiprolol	395960002	substance	Celiprolol
DT4H-MedBB159	Celiprolol hydrochloride	395874008	substance	Celiprolol hydrochloride
DT4H-MedBB160	Nebivolol	395808005	substance	Nebivolol
DT4H-MedBB161	Atenolol	387506000	substance	Atenolol
DT4H-MedBB162	Betaxolol hydrochloride	387195001	substance	Betaxolol hydrochloride
DT4H-MedBB163	Bisoprolol fumarate	386869006	substance	Bisoprolol fumarate
DT4H-MedBB164	Bisoprolol	386868003	substance	Bisoprolol
DT4H-MedBB165	Esmolol	372847006	substance	Esmolol
DT4H-MedBB166	Metoprolol	372826007	substance	Metoprolol
DT4H-MedBB167	Acebutolol	372815001	substance	Acebutolol
DT4H-MedBB168	Metoprolol tartrate	72770009	substance	Metoprolol tartrate
DT4H-MedBB169	Esmolol hydrochloride	35318005	substance	Esmolol hydrochloride
DT4H-MedBB170	Acebutolol hydrochloride	3597005	substance	Acebutolol hydrochloride
DT4H-MedRHY1	ANTIARRYTHMICS	372813008	substance	ANTIARRYTHMICS
DT4H-MedRHY11	Substance with sodium channel blocker mechanism of action 	782436006	substance	Substance with sodium channel blocker mechanism of action 
DT4H-MedRHY111	Phenytoin calcium	445821000221103	substance	Phenytoin calcium
DT4H-MedRHY112	Lidocaine hydrochloride anhydrous	1269131003	substance	Lidocaine hydrochloride anhydrous
DT4H-MedRHY113	Amiloride hydrochloride anhydrous	1268944002	substance	Amiloride hydrochloride anhydrous
DT4H-MedRHY114	Lidocaine hydrochloride monohydrate	1217602005	substance	Lidocaine hydrochloride monohydrate
DT4H-MedRHY115	Lidocaine hydrocarbonate	719905003	substance	Lidocaine hydrocarbonate
DT4H-MedRHY116	Free phenytoin	706933005	substance	Free phenytoin
DT4H-MedRHY117	Ranolazine	420365007	substance	Ranolazine
DT4H-MedRHY118	Amiloride hydrochloride dihydrate	412082007	substance	Amiloride hydrochloride dihydrate
DT4H-MedRHY119	Lamotrigine	387562000	substance	Lamotrigine
DT4H-MedRHY120	Amiloride hydrochloride	387516008	substance	Amiloride hydrochloride
DT4H-MedRHY121	Amiloride	387503008	substance	Amiloride
DT4H-MedRHY122	Lidocaine	387480006	substance	Lidocaine
DT4H-MedRHY123	Phenytoin sodium	387416005	substance	Phenytoin sodium
DT4H-MedRHY124	Phenytoin	387220006	substance	Phenytoin
DT4H-MedRHY125	Triamterene	387053007	substance	Triamterene
DT4H-MedRHY126	Oxcarbazepine	387025007	substance	Oxcarbazepine
DT4H-MedRHY127	Topiramate	386844006	substance	Topiramate
DT4H-MedRHY128	Moracizine	373726009	substance	Moracizine
DT4H-MedRHY129	Mexiletine	372909002	substance	Mexiletine
DT4H-MedRHY130	Disopyramide	372844004	substance	Disopyramide
DT4H-MedRHY131	Encainide	372749000	substance	Encainide
DT4H-MedRHY132	Tocainide	372479006	substance	Tocainide
DT4H-MedRHY133	Mexiletine hydrochloride	108500007	substance	Mexiletine hydrochloride
DT4H-MedRHY134	Moracizine hydrochloride	108489008	substance	Moracizine hydrochloride
DT4H-MedRHY135	Encainide hydrochloride	81017004	substance	Encainide hydrochloride
DT4H-MedRHY136	Lidocaine hydrochloride	61773008	substance	Lidocaine hydrochloride
DT4H-MedRHY137	Disopyramide phosphate	49565007	substance	Disopyramide phosphate
DT4H-MedRHY138	Tocainide hydrochloride	2195004	substance	Tocainide hydrochloride
DT4H-MedRHY15	Substance with potassium channel blocker mechanism of action	415152007	substance	Substance with potassium channel blocker mechanism of action
DT4H-MedRHY151	Amifampridine	422654000	substance	Amifampridine
DT4H-MedRHY152	Dofetilide	116107002	substance	Dofetilide
DT4H-MedRHY153	Dalfampridine	80994002	substance	Dalfampridine
DT4H-MedIV1	IVABRADINE	421228002	substance	IVABRADINE
DT4H-MedSG1	"SUBSTANCE WITH SODIUM GLUCOSE COTRANSPORTER SUBTYPE 2 INHIBITOR MECHANISM OF ACTION
"	703673007	substance	"SUBSTANCE WITH SODIUM GLUCOSE COTRANSPORTER SUBTYPE 2 INHIBITOR MECHANISM OF ACTION
"
DT4H-MedSG111	Dapagliflozin propanediol anhydrous	1269001007	substance	Dapagliflozin propanediol anhydrous
DT4H-MedSG112	Canagliflozin anhydrous	1268978008	substance	Canagliflozin anhydrous
DT4H-MedSG113	Remogliflozin etabonate	1162688000	substance	Remogliflozin etabonate
DT4H-MedSG114	Ertugliflozin pidolate	1162393006	substance	Ertugliflozin pidolate
DT4H-MedSG115	Dapagliflozin propanediol monohydrate	783086004	substance	Dapagliflozin propanediol monohydrate
DT4H-MedSG116	Ertugliflozin	764274008	substance	Ertugliflozin
DT4H-MedSG117	Canagliflozin hemihydrate	725664009	substance	Canagliflozin hemihydrate
DT4H-MedSG118	Empagliflozin	703894008	substance	Empagliflozin
DT4H-MedSG119	Canagliflozin	703676004	substance	Canagliflozin
DT4H-MedSG120	Dapagliflozin propanediol	703675000	substance	Dapagliflozin propanediol
DT4H-MedSG121	Dapagliflozin	703674001	substance	Dapagliflozin
