filename	off0	off1	code	span	semantic_rel
es-S0212-71992005000200008-1	2418	2451	5880005	exploración neurológica y general	NARROW
es-S0212-71992005000200008-1	2547	2557	412890008	bioquímica	EXACT
es-S0212-71992005000200008-1	2719	2728	26604007	Hemograma	EXACT
es-S0212-71992005000200008-1	2813	2828	26958001	Perfil hepático	EXACT
es-S0212-71992005000200008-1	2885	2901	122445005	Estudio hormonal	EXACT
es-S0212-71992005000200008-1	3050	3074	82962001	Espectro electroforético	EXACT
es-S0212-71992005000200008-1	3169	3180	169066007	TAC craneal	EXACT
es-S0212-71992005000200008-1	3304	3316	73761001	Colonoscopia	EXACT
es-S0212-71992005000200008-1	3378	3416	76164006	biopsias en colon descendente proximal	NARROW
es-S0212-71992005000200008-1	3515	3544	76164006	Biopsia de mucosa colorrectal	NARROW
es-S0212-71992005000200008-1	3589	3624	27563003	tinciones especificas para amiloide	EXACT
es-S0212-71992005000200008-1	3649	3663	40701008	Ecocardiograma	EXACT
es-S0212-71992005000200008-1	3837	3858	284448002	Estudio arritmológico	NARROW
es-S0212-71992005000200008-1	4028	4052	344994008	estimulación ventricular	EXACT
es-S0212-71992005000200008-1	4064	4083	50052006	Test presor de frío	EXACT
es-S0212-71992005000200008-1	4163	4176	165813002	Serología VIH	EXACT
es-S0212-71992005000200008-1	4188	4196	399208008	Rx tórax	EXACT
es-S0212-71992005000200008-1	4227	4246	419394006	TAC abdominopélvico	EXACT
es-S0212-71992005000200008-1	4276	4339	412910008	Niveles de catecolaminas en plasma en decúbito y en sedestación	NARROW
es-S0212-71992005000200008-1	4422	4455	309618006	Niveles de catecolaminas en orina	EXACT
es-S0212-71992005000200008-1	4608	4629	408497003	fármacos hipotensores	EXACT
es-S0212-71992005000200008-1	680	705	25267002	se puso un marcapasos VDD	NARROW
es-S0212-71992005000200008-1	833	847	40701008	ECOcardiograma	EXACT
es-S0212-71992005000200008-1	948	960	169070004	TC abdominal	EXACT
es-S0212-71992005000200008-1	981	1004	84728005	exploración neurológica	EXACT
es-S0212-71992005001200008-1	1033	1079	386718000	colangiopancreatografía retrógrada endoscópica	EXACT
es-S0212-71992005001200008-1	1081	1085	386718000	CPRE	EXACT
es-S0212-71992005001200008-1	1168	1199	266715005	profilaxis con glucocorticoides	EXACT
es-S0212-71992005001200008-1	1207	1225	423827005	imagen endoscópica	EXACT
es-S0212-71992005001200008-1	1268	1305	705540006	Se canuló profundamente la vía biliar	NARROW
es-S0212-71992005001200008-1	1295	1383	174585003	vía biliar y se introdujo una guía de 0.025 pulgadas para asegurar el acceso al colédoco	NARROW
es-S0212-71992005001200008-1	1388	1446	386718000	introducción del contraste para la colangiopancreatografía	NARROW
es-S0212-71992005001200008-1	1502	1511	281706009	inyección	EXACT
es-S0212-71992005001200008-1	1560	1578	423827005	imagen endoscópica	EXACT
es-S0212-71992005001200008-1	1629	1643	28367004	colangiografía	EXACT
es-S0212-71992005001200008-1	1685	1707	443432005	inyección de contraste	EXACT
es-S0212-71992005001200008-1	1774	1786	168537006	radiografías	EXACT
es-S0212-71992005001200008-1	1817	1891	174549003	coledococele y se procedió a seccionarlo mediante una esfinerotomía biliar	NARROW
es-S0212-71992005001200008-1	1938	1962	264274002	intervención endoscópica	EXACT
es-S0212-71992005001200008-1	477	508	45036003	ecografía abdominal trancutánea	EXACT
es-S0212-71992005001200008-1	510	522	76009000	gastroscopia	EXACT
es-S0212-71992005001200008-1	524	536	73761001	colonoscopia	EXACT
es-S0212-71992005001200008-1	539	551	169070004	TC abdominal	EXACT
es-S0212-71992005001200008-1	614	662	314635004	colangiopancreatografía por resonancia magnética	EXACT
es-S0212-71992005001200008-1	664	668	314635004	CPRM	EXACT
es-S0212-71992005001200010-1	1063	1102	169031005	tomografía computerizada cervico-facial	EXACT
es-S0212-71992005001200010-1	1481	1512	232495003	biopsia de la lesión intranasal	EXACT
es-S0212-71992005001200010-1	1807	1821	414466002	inmunofenotipo	EXACT
es-S0212-71992005001200010-1	1866	1884	117617002	inmunohistoquímica	EXACT
es-S0212-71992005001200010-1	1964	2002	178497007	biopsia de la tumoración submandibular	NARROW
es-S0212-71992005001200010-1	2213	2227	414466002	inmunofenotipo	EXACT
es-S0212-71992005001200010-1	265	283	430715008	cirugía bariatrica	EXACT
es-S0212-71992005001200010-1	2860	2901	418891003	tomografía computerizada toraco-abdominal	EXACT
es-S0212-71992005001200010-1	2948	2970	56241004	biopsia de médula ósea	EXACT
es-S0212-71992005001200010-1	3025	3035	412890008	bioquímica	EXACT
es-S0212-71992005001200010-1	3040	3062	54610007+26958001	perfil renal, hepático	COMPOSITE
es-S0212-71992005001200010-1	3064	3077	412899009	proteinograma	EXACT
es-S0212-71992005001200010-1	3119	3143	167907006	examen de la médula ósea	EXACT
es-S0212-71992005001200010-1	3462	3484	167907006	estudio de médula ósea	EXACT
es-S0212-71992005001200010-1	3706	3735	165813002+313398001+64411004	serología para VIH, VHB y VHC	COMPOSITE
es-S0212-71992005001200010-1	3813	3833	302560003	fórmula leucocitaria	EXACT
es-S0212-71992005001200010-1	4045	4078	367336001	tratamiento con poliquimioterapia	EXACT
es-S0212-71992005001200010-1	4090	4113	108290001	radioterapia secuencial	NARROW
es-S0212-71992005001200010-1	4140	4174	58776007	trasplante autólogo de médula ósea	EXACT
es-S0212-71992005001200010-1	813	844	49401003+234326005	aspirado/biopsia de médula ósea	COMPOSITE
es-S0212-71992005001200010-1	864	873	26604007	hemograma	EXACT
es-S0212-71992005001200010-1	942	971	80250004	biopsia de la masa intranasal	EXACT
es-S0212-71992005001200010-1	999	1058	70871006	biopsia incisional de la tumoración submandibular izquierda	NARROW
es-S0212-71992006000200006-1	1604	1634	105376000	ecocardiografía transesofágica	EXACT
es-S0212-71992006000200006-1	1971	1989	5880005	exploración fisica	EXACT
es-S0212-71992006000200006-1	2049	2070	449263002	auscultación cardiaca	EXACT
es-S0212-71992006000200006-1	2092	2113	449264008	auscultación pulmonar	EXACT
es-S0212-71992006000200006-1	2253	2286	113028003	exploración otorrinolaringológica	EXACT
es-S0212-71992006000200006-1	2319	2342	84728005	exploración neurológica	EXACT
es-S0212-71992006000200006-1	2442	2466	163778008	reflejos osteotendinosos	NARROW
es-S0212-71992006000200006-1	2638	2647	26604007	hemograma	EXACT
es-S0212-71992006000200006-1	2741	2751	412890008	bioquímica	EXACT
es-S0212-71992006000200006-1	2861	2888	104130000	frotis de sangre periférica	EXACT
es-S0212-71992006000200006-1	2916	2925	26604007	hemograma	EXACT
es-S0212-71992006000200006-1	2962	2982	399208008	radiografia de tórax	EXACT
es-S0212-71992006000200006-1	3034	3046	363680008	radiografias	EXACT
es-S0212-71992006000200006-1	3099	3131	84492002	radiografia de senos paranasales	EXACT
es-S0212-71992006000200006-1	3189	3218	105376000	ecocardiograma transesofágico	EXACT
es-S0212-71992006000200006-1	3289	3305	84683006	prótesis aórtica	EXACT
es-S0212-71992006000200006-1	3355	3375	766841001	gammagrafía con Ga67	EXACT
es-S0212-71992006000200006-1	3507	3546	250724005	determinaciones de marcadores tumorales	EXACT
es-S0212-71992006000200006-1	3682	3717	252379007	estudio de marcadores inmunológicos	EXACT
es-S0212-71992006000200006-1	3972	3984	30088009	hemocultivos	EXACT
es-S0212-71992006000200006-1	4111	4123	14788002	antibiograma	EXACT
es-S0212-71992006000200006-1	4193	4207	281789004	antibioterapia	EXACT
es-S0212-71992006000200006-1	4412	4442	105376000	ecocardiografía transesofágica	EXACT
es-S0212-71992006000200006-1	729	778	307279007	recambio valvular con bioprótesis Mitroflow n° 23	EXACT
es-S0212-71992006000200006-1	975	1005	105376000	ecocardiografia transesofágica	EXACT
es-S0212-71992006000600007-1	1321	1332	5880005	exploración	EXACT
es-S0212-71992006000600007-1	1527	1540	90131007	artrocentesis	EXACT
es-S0212-71992006000600007-1	1646	1661	62777006	tinción de Gram	EXACT
es-S0212-71992006000600007-1	1714	1732	117033003	cultivos aeróbicos	EXACT
es-S0212-71992006000600007-1	1890	1899	26604007	hemograma	EXACT
es-S0212-71992006000600007-1	2039	2069	42441008	Dosificación de inmuglobulinas	EXACT
es-S0212-71992006000600007-1	2267	2277	412890008	bioquímica	EXACT
es-S0212-71992006000600007-1	2497	2514	27171005	análisis de orina	EXACT
es-S0212-71992006000600007-1	2516	2562	104294000+104295004+104297007	serología para Salmonella, Shigella y Yersinia	COMPOSITE
es-S0212-71992006000600007-1	2564	2602	29703006	dosificación del complemento (C3 y C4)	NARROW
es-S0212-71992006000600007-1	2605	2630	359788000	anticuerpos antinucleares	EXACT
es-S0212-71992006000600007-1	2682	2702	399208008	radiografía de tórax	EXACT
es-S0212-71992006000600007-1	2730	2763	427407003	radiografía de la rodilla derecha	EXACT
es-S0212-71992006000600007-1	2819	2838	45036003	ecografía abdominal	EXACT
es-S0212-71992006000600007-1	2915	2972	239460000+239461001	drenaje y lavado de la articulación con suero fisiológico	COMPOSITE
es-S0212-71992006000600007-1	356	393	19063003	artroplastia total de rodilla derecha	NARROW
es-S0212-71992006000600007-1	544	564	412990009	estudio hematológico	EXACT
es-S0212-71992006000600007-1	627	649	56241004	biopsia de médula ósea	EXACT
es-S0212-71992006000600007-1	929	960	19768003	terapia con agentes alquilantes	EXACT
es-S0212-71992006000600007-1	963	986	768613008	análogos de nucleósidos	EXACT
es-S0212-71992006000700009-1	1035	1067	64908006	palpación en hemiabdomen derecho	NARROW
es-S0212-71992006000700009-1	1166	1175	396550006	analítica	EXACT
es-S0212-71992006000700009-1	1425	1515	702386002+281789004	tratamiento con fluidoterapia, dopamina y antibiótico empírico con piperacilina/tazobactam	COMPOSITE
es-S0212-71992006000700009-1	1588	1601	169070004	TAC-abdominal	EXACT
es-S0212-71992006000700009-1	1702	1747	433236007+105376000	Ecocardiograma transtorácico y transesofágico	COMPOSITE
es-S0212-71992006000700009-1	1918	1941	281789004	tratamiento antibiótico	EXACT
es-S0212-71992006000700009-1	1943	1970	430239004	PAAF de una lesión hepática	EXACT
es-S0212-71992006000700009-1	1972	1976	386718000	ERCP	EXACT
es-S0212-71992006000700009-1	2036	2079	235582004	papilotomía para asegurar el drenaje biliar	EXACT
es-S0212-71992006000700009-1	2215	2224	29240004	necropsia	EXACT
es-S0212-71992006000700009-1	2618	2653	30088009+48635004	aislado en sangre y muestra de PAAF	COMPOSITE
es-S0212-71992006000700009-1	311	348	274025005	resección de adenoma tubular de colón	EXACT
es-S0212-71992006000700009-1	384	399	38102005	colecistectomía	EXACT
es-S0212-71992006000700009-1	493	526	119916001	resección subtotal de la vesícula	NARROW
es-S0212-71992006000700009-1	647	660	423414002	dicumarínicos	EXACT
es-S0212-71992006000700009-1	794	805	5880005	exploración	EXACT
es-S0212-71992006000700009-1	913	934	449263002	Auscultación cardiaca	EXACT
es-S0212-71992006000700009-1	965	986	449264008	Auscultación pulmonar	EXACT
es-S0212-71992006000800007-1	1009	1018	304383000	proteínas	EXACT
es-S0212-71992006000800007-1	1158	1170	30088009	Hemocultivos	EXACT
es-S0212-71992006000800007-1	1185	1203	27171005	sedimento de orina	EXACT
es-S0212-71992006000800007-1	1219	1241	252156002	sangre oculta en heces	EXACT
es-S0212-71992006000800007-1	1259	1279	399208008	radiografía de tórax	EXACT
es-S0212-71992006000800007-1	1358	1381	252641007	transito gastroduodenal	EXACT
es-S0212-71992006000800007-1	1397	1416	45036003	ecografía abdominal	EXACT
es-S0212-71992006000800007-1	1422	1435	169070004	TAC abdominal	EXACT
es-S0212-71992006000800007-1	1454	1466	76009000	gastroscopia	EXACT
es-S0212-71992006000800007-1	1490	1520	72821000	biopsia de la arteria temporal	EXACT
es-S0212-71992006000800007-1	198	215	80146002	apendicectomizada	EXACT
es-S0212-71992006000800007-1	2365	2383	5880005	exploración física	EXACT
es-S0212-71992006000800007-1	2523	2542	412890008	análisis bioquímico	EXACT
es-S0212-71992006000800007-1	2656	2669	412899009	Proteinograma	EXACT
es-S0212-71992006000800007-1	2678	2696	35650009	Hormonas tiroideas	EXACT
es-S0212-71992006000800007-1	2759	2781	77020008	Test de Coombs directo	EXACT
es-S0212-71992006000800007-1	2792	2810	27171005	Sedimento de orina	EXACT
es-S0212-71992006000800007-1	2812	2824	30088009	Hemocultivos	EXACT
es-S0212-71992006000800007-1	2826	2839	117028002	coprocultivos	EXACT
es-S0212-71992006000800007-1	2842	2855	117010004	urinocultivos	EXACT
es-S0212-71992006000800007-1	2867	2877	68793005	Serologías	EXACT
es-S0212-71992006000800007-1	3080	3116	165813002+313398001+64411004	Serología virus VIH, hepatitis B y C	COMPOSITE
es-S0212-71992006000800007-1	3128	3140	255813003	ZN de esputo	NARROW
es-S0212-71992006000800007-1	3154	3171	424489006	prueba de Mantoux	EXACT
es-S0212-71992006000800007-1	3345	3367	252156002	sangre oculta en heces	EXACT
es-S0212-71992006000800007-1	3388	3408	399208008	radiografía de tórax	EXACT
es-S0212-71992006000800007-1	3440	3461	79760008	radiografía de raquis	EXACT
es-S0212-71992006000800007-1	3517	3534	241580002	TC columna lumbar	EXACT
es-S0212-71992006000800007-1	3579	3598	45036003	ecografía abdominal	EXACT
es-S0212-71992006000800007-1	3640	3662	418891003	TAC torácica-abdominal	EXACT
es-S0212-71992006000800007-1	3708	3720	76009000	gastroscopia	EXACT
es-S0212-71992006000800007-1	3740	3752	73761001	colonoscopia	EXACT
es-S0212-71992006000800007-1	3809	3812	29303009	ECG	EXACT
es-S0212-71992006000800007-1	3914	3928	40701008	ecocardiograma	EXACT
es-S0212-71992006000800007-1	4081	4099	309849004	pericardiocentesis	EXACT
es-S0212-71992006000800007-1	4238	4270	168147001	análisis del líquido pericárdico	NARROW
es-S0212-71992006000800007-1	4383	4410	61594008	cultivo líquido pericárdico	NARROW
es-S0212-71992006000800007-1	4427	4440	406979008	tinción de ZN	EXACT
es-S0212-71992006000800007-1	4454	4463	116147009	citología	EXACT
es-S0212-71992006000800007-1	4616	4651	169163002	gammagrafía de perfusión miocardica	EXACT
es-S0212-71992006000800007-1	4755	4779	72821000	biopsia arteria temporal	EXACT
es-S0212-71992006000800007-1	545	563	5880005	exploración física	EXACT
es-S0212-71992006000800007-1	674	706	449263002+449264008	auscultación cardio-respiratoria	COMPOSITE
es-S0212-71992006001000008-1	1030	1056	5880005	exploración cardiopulmonar	NARROW
es-S0212-71992006001000008-1	1106	1153	396550006+363679005	pruebas complementarias, analíticas y de imagen	COMPOSITE
es-S0212-71992006001000008-1	1155	1164	26604007	Hemograma	EXACT
es-S0212-71992006001000008-1	1166	1178	79301008	electrolitos	EXACT
es-S0212-71992006001000008-1	1180	1191	3116009	coagulación	EXACT
es-S0212-71992006001000008-1	1193	1209	26958001	función hepática	EXACT
es-S0212-71992006001000008-1	1211	1224	54610007	función renal	EXACT
es-S0212-71992006001000008-1	1226	1245	91308007	gasometría arterial	EXACT
es-S0212-71992006001000008-1	1247	1264	27171005	análisis de orina	EXACT
es-S0212-71992006001000008-1	1266	1301	66842004	velocidad de sedimentación globular	EXACT
es-S0212-71992006001000008-1	1303	1325	29703006	niveles de complemento	EXACT
es-S0212-71992006001000008-1	1327	1343	250709001	inmunoglobulinas	EXACT
es-S0212-71992006001000008-1	1345	1360	47889002	crioaglutininas	EXACT
es-S0212-71992006001000008-1	1362	1376	31193002	crioglobulinas	EXACT
es-S0212-71992006001000008-1	1379	1399	250724005	marcadores tumorales	EXACT
es-S0212-71992006001000008-1	1420	1447	35650009	estudio de función tiroidea	EXACT
es-S0212-71992006001000008-1	1549	1586	313398001+64411004+165813002+40675008	serologías de VHB, VHC, VIH y sífilis	COMPOSITE
es-S0212-71992006001000008-1	1613	1633	252375001	estudio inmunológico	EXACT
es-S0212-71992006001000008-1	1794	1805	169069000	TC torácico	EXACT
es-S0212-71992006001000008-1	2062	2080	297280007	corticoides orales	EXACT
es-S0212-71992006001000008-1	571	598	870386000	medicación vasoconstrictora	EXACT
es-S0212-71992006001000008-1	605	623	5880005	exploración física	EXACT
es-S0212-71992007000100007-1	1279	1292	82962001	proteínograma	EXACT
es-S0212-71992007000100007-1	1294	1326	250709001	dosificación de inmunoglobulinas	EXACT
es-S0212-71992007000100007-1	1387	1412	27171005	análisis general de orina	EXACT
es-S0212-71992007000100007-1	1549	1579	424489006	intradermorreacción de Mantoux	EXACT
es-S0212-71992007000100007-1	1640	1660	399208008	radiografía de tórax	EXACT
es-S0212-71992007000100007-1	1881	1900	418891003	TAC toracoabdominal	EXACT
es-S0212-71992007000100007-1	2134	2151	241648005	resonancia lumbar	EXACT
es-S0212-71992007000100007-1	2373	2394	30088009	hemocultivos seriados	EXACT
es-S0212-71992007000100007-1	2443	2481	86088003	punción aspirativa del espacio D10-D11	NARROW
es-S0212-71992007000100007-1	2631	2659	167944006	análisis del líquido pleural	EXACT
es-S0212-71992007000100007-1	2931	3022	104220003+438487006	tinción de auramina-rodamina como el cultivo en medio Löwenstein-Jensen del líquido pleural	COMPOSITE
es-S0212-71992007000100007-1	3045	3054	116147009	citología	EXACT
es-S0212-71992007000100007-1	3386	3403	288161003	corsé dorsolumbar	NARROW
es-S0212-71992007000100007-1	342	402	76009000	fibroendoscopia digestiva alta (esófago, estómago y duodeno)	EXACT
es-S0212-71992007000100007-1	3466	3480	281789004	antibioterapia	EXACT
es-S0212-71992007000100007-1	3486	3498	169069000	TAC torácica	EXACT
es-S0212-71992007000100007-1	416	453	73761001	colonoscopia (hasta ángulo esplénico)	EXACT
es-S0212-71992007000100007-1	486	504	5880005	exploración física	EXACT
es-S0212-71992007000100007-1	683	704	449264008	auscultación pulmonar	EXACT
es-S0212-71992007000100007-1	827	896	116332006	palpación y percusión de las tres últimas apófisis espinosas dorsales	NARROW
es-S0212-71992007000300005-1	1177	1195	5880005	exploración física	EXACT
es-S0212-71992007000300005-1	1323	1333	398740003	colostomía	EXACT
es-S0212-71992007000300005-1	1338	1347	396550006	analítica	EXACT
es-S0212-71992007000300005-1	1615	1625	412890008	bioquímica	EXACT
es-S0212-71992007000300005-1	1631	1636	312474003	iones	EXACT
es-S0212-71992007000300005-1	1639	1652	365769003	transaminasas	NARROW
es-S0212-71992007000300005-1	1671	1689	27171005	sedimento urinario	EXACT
es-S0212-71992007000300005-1	1950	1969	91308007	Gasometría arterial	EXACT
es-S0212-71992007000300005-1	2020	2038	29303009	electrocardiograma	EXACT
es-S0212-71992007000300005-1	2058	2072	40701008	ecocardiograma	EXACT
es-S0212-71992007000300005-1	206	280	39316003	intervenido de diverticulitis de sigma aguda con perforación y peritonitis	NARROW
es-S0212-71992007000300005-1	2144	2164	399208008	radiografía de tórax	EXACT
es-S0212-71992007000300005-1	2244	2256	30088009	hemocultivos	EXACT
es-S0212-71992007000300005-1	2262	2310	104173009	cultivo de esputo para bacterias y mycobacterias	NARROW
es-S0212-71992007000300005-1	2332	2368	37859006	gammagrafía de ventilación/perfusión	EXACT
es-S0212-71992007000300005-1	2386	2411	418272005	angiotomografia computada	EXACT
es-S0212-71992007000300005-1	2486	2512	182764009	tratamiento anticoagulante	EXACT
es-S0212-71992007000300005-1	2686	2706	399208008	radiografía de tórax	EXACT
es-S0212-71992007000300005-1	2723	2735	10847001	broncoscopia	EXACT
es-S0212-71992007000300005-1	2791	2817	104190003	cultivo del broncoaspirado	NARROW
es-S0212-71992007000300005-1	2888	2897	116147009	citología	EXACT
es-S0212-71992007000300005-1	2936	2948	127783003	espirometría	EXACT
es-S0212-71992007000300005-1	2950	2970	252472004	volúmenes pulmonares	EXACT
es-S0212-71992007000300005-1	2973	2981	87529006	difusión	EXACT
es-S0212-71992007000300005-1	303	315	387713003	intervención	EXACT
es-S0212-71992007000300005-1	3090	3146	77477000	tomografía axial computada con cortes de alta resolución	EXACT
es-S0212-71992007000300005-1	3148	3153	241541005	TACAR	EXACT
es-S0212-71992007000300005-1	3246	3258	10847001	broncoscopia	EXACT
es-S0212-71992007000300005-1	3304	3325	782971002	lavado broncoalveolar	EXACT
es-S0212-71992007000300005-1	3327	3330	782971002	LBA	EXACT
es-S0212-71992007000300005-1	3446	3472	117325008	tinción con azul de Prusia	EXACT
es-S0212-71992007000300005-1	3901	3921	399208008	radiografía de tórax	EXACT
es-S0212-71992007000300005-1	3927	3943	23426006	función pulmonar	EXACT
es-S0212-71992007000300005-1	3945	3957	127783003	espirometría	EXACT
es-S0212-71992007000300005-1	3959	3967	87529006	difusión	EXACT
es-S0212-71992007000300005-1	3970	3986	91308007	gases arteriales	EXACT
es-S0212-71992007000300005-1	4025	4029	241541005	TACA	EXACT
es-S0212-71992007000300006-1	1345	1374	433215005	bolus de diazepam intravenoso	NARROW
es-S0212-71992007000300006-1	1463	1485	232674004	intubación orotraqueal	EXACT
es-S0212-71992007000300006-1	1539	1628	180177004	tratamiento con pralidoxima (12 g/día) y atropina (20 mg/día) ambas en perfusión continua	NARROW
es-S0212-71992007000300006-1	2042	2059	229912004	nutrición enteral	EXACT
es-S0212-71992007000300006-1	2420	2428	72641008	sedación	EXACT
es-S0212-71992007000300006-1	2769	2818	180177004	tratamiento con pralidoxima en perfusión continua	NARROW
es-S0212-71992007000300006-1	3131	3151	40617009	ventilación mecánica	EXACT
es-S0212-71992007000300006-1	3153	3155	266700009	VM	EXACT
es-S0212-71992007000300006-1	3231	3263	284039004	desconexiones graduales de la VM	EXACT
es-S0212-71992007000300006-1	3551	3573	284039004	desconexiones de la VM	EXACT
es-S0212-71992007000300006-1	3590	3600	309812005	extubación	EXACT
es-S0212-71992007000300006-1	373	388	266683002	lavado gástrico	EXACT
es-S0212-71992007000600008-1	1161	1186	91308007	Gasometría arterial basal	EXACT
es-S0212-71992007000600008-1	1242	1252	412890008	Bioquímica	EXACT
es-S0212-71992007000600008-1	1294	1314	399208008	radiografía de tórax	EXACT
es-S0212-71992007000600008-1	1420	1448	433236007	ecocardiograma transtorácico	EXACT
es-S0212-71992007000600008-1	1704	1736	428311008	ventilación mecánica no invasiva	EXACT
es-S0212-71992007000600008-1	1750	1764	40701008	ecocardiograma	EXACT
es-S0212-71992007000600008-1	1828	1857	233191006	pericardiocentésis evacuadora	EXACT
es-S0212-71992007000600008-1	2286	2293	424489006	Mantoux	EXACT
es-S0212-71992007000600008-1	2309	2324	35650009	perfil tiroideo	EXACT
es-S0212-71992007000600008-1	2340	2371	104190003	cultivo del líquido pericárdico	NARROW
es-S0212-71992007000600008-1	2400	2412	30088009	hemocultivos	EXACT
es-S0212-71992007000600008-1	2417	2460	430379005	anatomía patológica del líquido pericárdico	EXACT
es-S0212-71992007000600008-1	2700	2826	165813002+122048000+30200007+408219003+121953005	serologías al virus de la inmunodeficiencia humana, Mycoplasma pneumoniae, citomegalovirus, Epstein Barr y Chlamydia pneumonie	COMPOSITE
es-S0212-71992007000600008-1	2902	2914	169069000	TAC torácico	EXACT
es-S0212-71992007000600008-1	3449	3461	10847001	broncoscopia	EXACT
es-S0212-71992007000600008-1	3649	3672	782971002	lavado bronquioalveolar	EXACT
es-S0212-71992007000600008-1	3790	3797	85921004	punción	EXACT
es-S0212-71992007000600008-1	3820	3842	243685008	biopsia transbronquial	EXACT
es-S0212-71992007000600008-1	3847	3877	108257001	anatomía patológica del lavado	NARROW
es-S0212-71992007000600008-1	4604	4624	399208008	radiografía de tórax	EXACT
es-S0212-71992007000600008-1	4669	4681	169069000	TAC torácico	EXACT
es-S0212-71992007000600008-1	4791	4807	78603008	biopsia pulmonar	EXACT
es-S0212-71992007000600008-1	5146	5169	117617002	pruebas de histoquímica	EXACT
es-S0212-71992007000600008-1	5249	5278	367336001	tratamiento con quimioterapia	EXACT
es-S0212-71992007000600008-1	526	544	5880005	exploración física	EXACT
es-S0212-71992007000600008-1	668	689	449264008	auscultación pulmonar	EXACT
es-S0212-71992007000600008-1	745	766	449263002	auscultación cardiaca	EXACT
es-S0212-71992007000700008-1	1210	1259	113011001	dedos de mano izquierda, dolorosas a la palpación	NARROW
es-S0212-71992007000700008-1	1873	1888	167217005	Examen de orina	EXACT
es-S0212-71992007000700008-1	2084	2118	313398001+64411004+165813002	serología para hepatitis B, C, VIH	COMPOSITE
es-S0212-71992007000700008-1	2243	2275	113076002	curva de tolerancia a la glucosa	EXACT
es-S0212-71992007000700008-1	2286	2313	26958001	pruebas de función hepática	EXACT
es-S0212-71992007000700008-1	2324	2335	30088009	Hemocultivo	EXACT
es-S0212-71992007000700008-1	2337	2349	117028002	coprocultivo	EXACT
es-S0212-71992007000700008-1	2352	2362	117010004	urocultivo	EXACT
es-S0212-71992007000700008-1	2374	2402	19518008	Proteinuria en orina de 24 h	EXACT
es-S0212-71992007000700008-1	2562	2603	46215003	perfil de antigenos extraíbles del núcleo	EXACT
es-S0212-71992007000700008-1	2605	2608	312366003	ENA	EXACT
es-S0212-71992007000700008-1	2670	2700	82886000	Anticuerpos antifosfolipídicos	EXACT
es-S0212-71992007000700008-1	2765	2780	88667002	Serología viral	EXACT
es-S0212-71992007000700008-1	2801	2806	76978006	ELISA	EXACT
es-S0212-71992007000700008-1	2849	2854	76978006	ELISA	EXACT
es-S0212-71992007000700008-1	2882	2887	76978006	ELISA	EXACT
es-S0212-71992007000700008-1	2980	3043	18061000087100	extremidad inferior izquierda verificada por Eco Doppler venoso	EXACT
es-S0212-71992007000700008-1	3087	3098	399208008	Rx de tórax	EXACT
es-S0212-71992007000700008-1	3100	3118	29303009	electrocardiograma	EXACT
es-S0212-71992007000700008-1	3120	3143	711507002	ecocardiografía Doppler	EXACT
es-S0212-71992007000700008-1	3219	3247	309807009	pulsos con metilprednisolona	EXACT
es-S0212-71992007000700008-1	3369	3384	182764009	anticoagulación	EXACT
es-S0212-71992007000700008-1	3606	3620	34227000	TAC de cerebro	EXACT
es-S0212-71992007000700008-1	3623	3643	54550000	electroencefalograma	EXACT
es-S0212-71992007000700008-1	3675	3688	20720000	plasmaferesis	EXACT
es-S0212-71992007000700008-1	3720	3752	713550003	pulsos con 1 g de ciclofosfamida	NARROW
es-S0212-71992007000700008-1	3891	3902	427314002	antivirales	EXACT
es-S0212-71992007000700008-1	3905	3927	410682003	antihipertensivos IECA	EXACT
es-S0212-71992007000700008-1	454	467	5880005	examen físico	EXACT
es-S0212-71992007001000007-1	1053	1069	165813002	Serología de VIH	EXACT
es-S0212-71992007001000007-1	1294	1306	73761001	colonoscopia	EXACT
es-S0212-71992007001000007-1	1323	1351	49345004+52221007	radiografías de manos y pies	COMPOSITE
es-S0212-71992007001000007-1	1390	1435	169069000	TAC torácica en el segmento posterior del LSD	NARROW
es-S0212-71992007001000007-1	1802	1815	169070004	TAC abdominal	EXACT
es-S0212-71992007001000007-1	1924	1936	10847001	broncoscopia	EXACT
es-S0212-71992007001000007-1	199	217	5880005	exploración física	EXACT
es-S0212-71992007001000007-1	2347	2364	312849006	biopsia bronquial	EXACT
es-S0212-71992007001000007-1	2382	2408	116147009	estudio citológico del BAS	NARROW
es-S0212-71992007001000007-1	2419	2425	285570007	frotis	EXACT
es-S0212-71992007001000007-1	2449	2477	104190003	cultivo de Löwestein del BAS	NARROW
es-S0212-71992007001000007-1	2474	2477	450347006	BAS	EXACT
es-S0212-71992007001000007-1	2595	2618	297279009	tratamiento corticoideo	EXACT
es-S0212-71992007001000007-1	2845	2868	297279009	tratamiento corticoideo	EXACT
es-S0212-71992007001000007-1	2939	2956	182975000	tuberculostáticos	EXACT
es-S0212-71992007001000007-1	2962	2985	431325008	retirar los corticoides	EXACT
es-S0212-71992007001000007-1	3055	3078	297279009	tratamiento corticoideo	EXACT
es-S0212-71992007001000007-1	674	684	412890008	bioquímica	EXACT
es-S0212-71992007001000007-1	918	931	412899009	proteinograma	EXACT
es-S0212-71992007001000008-1	1168	1194	367336001	tratamiento quimioterápico	EXACT
es-S0212-71992007001000008-1	1251	1272	108290001	terapia radioterápica	EXACT
